t3_um,radius_um,pressure_pa,capacitance_fF
2.0,300.0,11100.0,505.12
2.0,300.0,11200.0,508.73
2.0,300.0,11300.0,512.41
2.0,300.0,11400.0,516.15
2.0,300.0,11500.0,519.97
2.0,300.0,11600.0,523.86
2.0,300.0,11700.0,527.82
2.0,300.0,11800.0,531.87
2.0,300.0,11900.0,535.99
2.0,300.0,12000.0,540.21
2.0,300.0,12100.0,544.51
2.0,300.0,12200.0,548.91
2.0,300.0,12300.0,553.4
2.0,300.0,12400.0,558.0
2.0,300.0,12500.0,562.71
2.0,300.0,12600.0,567.53
2.0,300.0,12700.0,572.47
2.0,300.0,12800.0,577.54
2.0,300.0,12900.0,583.28
2.0,300.0,13000.0,586.12
2.0,300.0,13100.0,588.98
2.0,300.0,13200.0,591.87
2.0,300.0,13300.0,594.79
2.0,300.0,13400.0,597.74
2.0,300.0,13500.0,600.72
2.0,300.0,13600.0,603.72
2.0,300.0,13700.0,606.75
2.0,300.0,13800.0,609.81
2.0,300.0,13900.0,612.85
2.0,300.0,14000.0,615.87
2.0,350.0,0.0,311.12
2.0,350.0,100.0,328.18
2.0,350.0,200.0,339.79
2.0,350.0,300.0,348.93
2.0,350.0,400.0,356.82
2.0,350.0,500.0,363.92
2.0,350.0,600.0,370.49
2.0,350.0,700.0,376.68
2.0,350.0,800.0,382.59
2.0,350.0,900.0,388.26
2.0,350.0,1000.0,393.76
2.0,350.0,1100.0,399.12
2.0,350.0,1200.0,404.36
2.0,350.0,1300.0,409.51
2.0,350.0,1400.0,414.58
2.0,350.0,1500.0,419.59
2.0,350.0,1600.0,424.56
2.0,350.0,1700.0,429.48
2.0,350.0,1800.0,434.38
2.0,350.0,1900.0,439.26
2.0,350.0,2000.0,444.12
2.0,350.0,2100.0,448.98
2.0,350.0,2200.0,453.84
2.0,350.0,2300.0,458.7
2.0,350.0,2400.0,463.58
2.0,350.0,2500.0,468.48
2.0,350.0,2600.0,473.39
2.0,350.0,2700.0,478.33
2.0,350.0,2800.0,483.3
2.0,350.0,2900.0,488.31
2.0,350.0,3000.0,493.35
2.0,350.0,3100.0,498.44
2.0,350.0,3200.0,503.57
2.0,350.0,3300.0,508.76
2.0,350.0,3400.0,514.0
2.0,350.0,3500.0,519.3
2.0,350.0,3600.0,524.67
2.0,350.0,3700.0,530.1
2.0,350.0,3800.0,535.61
2.0,350.0,3900.0,541.2
2.0,350.0,4000.0,546.86
2.0,350.0,4100.0,552.62
2.0,350.0,4200.0,558.47
2.0,350.0,4300.0,564.42
2.0,350.0,4400.0,570.47
2.0,350.0,4500.0,576.63
2.0,350.0,4600.0,582.91
2.0,350.0,4700.0,589.32
2.0,350.0,4800.0,595.85
2.0,350.0,4900.0,602.52
2.0,350.0,5000.0,609.34
2.0,350.0,5100.0,616.32
2.0,350.0,5200.0,623.46
2.0,350.0,5300.0,630.77
2.0,350.0,5400.0,638.27
2.0,350.0,5500.0,645.97
2.0,350.0,5600.0,653.88
2.0,350.0,5700.0,662.01
2.0,350.0,5800.0,670.38
2.0,350.0,5900.0,679.01
2.0,350.0,6000.0,687.91
2.0,350.0,6100.0,697.1
2.0,350.0,6200.0,706.6
2.0,350.0,6300.0,716.45
2.0,350.0,6400.0,726.66
2.0,350.0,6500.0,737.26
2.0,350.0,6600.0,748.3
2.0,350.0,6700.0,759.8
2.0,350.0,6800.0,771.81
2.0,350.0,6900.0,784.38
2.0,350.0,7000.0,800.52
2.0,350.0,7100.0,807.07
2.0,350.0,7200.0,813.72
2.0,350.0,7300.0,820.47
2.0,350.0,7400.0,827.32
2.0,350.0,7500.0,834.29
2.0,350.0,7600.0,841.36
2.0,350.0,7700.0,848.55
2.0,350.0,7800.0,855.86
2.0,350.0,7900.0,863.37
2.0,350.0,8000.0,870.36
2.0,350.0,8100.0,877.43
2.0,350.0,8200.0,884.5
2.0,350.0,8300.0,891.35
2.0,350.0,8400.0,898.32
2.0,350.0,8500.0,904.92
2.0,350.0,8600.0,911.59
2.0,350.0,8700.0,918.14
2.0,350.0,8800.0,924.63
2.0,350.0,8900.0,931.15
2.0,350.0,9000.0,937.38
2.0,350.0,9100.0,943.67
2.0,350.0,9200.0,949.83
2.0,350.0,9300.0,956.02
2.0,350.0,9400.0,962.01
2.0,350.0,9500.0,968.01
2.0,350.0,9600.0,973.92
2.0,350.0,9700.0,979.77
2.0,350.0,9800.0,985.55
2.0,350.0,9900.0,991.29
2.0,350.0,10000.0,996.99
2.0,350.0,10100.0,1002.6
2.0,350.0,10200.0,1008.1
2.0,350.0,10300.0,1013.6
2.0,350.0,10400.0,1019.2
2.0,350.0,10500.0,1024.4
2.0,350.0,10600.0,1029.7
2.0,350.0,10700.0,1035.0
2.0,350.0,10800.0,1040.2
2.0,350.0,10900.0,1045.4
2.0,350.0,11000.0,1050.5
2.0,350.0,11100.0,1055.6
2.0,350.0,11200.0,1060.6
2.0,350.0,11300.0,1065.6
2.0,350.0,11400.0,1070.5
2.0,350.0,11500.0,1075.4
2.0,350.0,11600.0,1080.3
2.0,350.0,11700.0,1085.1
2.0,350.0,11800.0,1089.8
2.0,350.0,11900.0,1094.5
2.0,350.0,12000.0,1099.2
2.0,350.0,12100.0,1103.8
2.0,350.0,12200.0,1108.4
2.0,350.0,12300.0,1113.0
2.0,350.0,12400.0,1117.4
2.0,350.0,12500.0,1121.9
2.0,350.0,12600.0,1126.3
2.0,350.0,12700.0,1130.7
2.0,350.0,12800.0,1135.1
2.0,350.0,12900.0,1139.4
2.0,350.0,13000.0,1143.6
2.0,350.0,13100.0,1147.9
2.0,350.0,13200.0,1152.1
2.0,350.0,13300.0,1156.3
2.0,350.0,13400.0,1160.4
2.0,350.0,13500.0,1164.5
2.0,350.0,13600.0,1168.6
2.0,350.0,13700.0,1172.7
2.0,350.0,13800.0,1176.6
2.0,350.0,13900.0,1180.6
2.0,350.0,14000.0,1184.6
2.0,400.0,0.0,406.36
2.0,400.0,100.0,439.8
2.0,400.0,200.0,460.13
2.0,400.0,300.0,476.35
2.0,400.0,400.0,490.58
2.0,400.0,500.0,503.63
2.0,400.0,600.0,515.93
2.0,400.0,700.0,527.71
2.0,400.0,800.0,539.12
2.0,400.0,900.0,550.28
2.0,400.0,1000.0,561.27
2.0,400.0,1100.0,572.16
2.0,400.0,1200.0,582.99
2.0,400.0,1300.0,593.81
2.0,400.0,1400.0,604.66
2.0,400.0,1500.0,615.57
2.0,400.0,1600.0,626.57
2.0,400.0,1700.0,637.69
2.0,400.0,1800.0,648.95
2.0,400.0,1900.0,660.39
2.0,400.0,2000.0,672.03
2.0,400.0,2100.0,683.9
2.0,400.0,2200.0,696.03
2.0,400.0,2300.0,708.45
2.0,400.0,2400.0,721.18
2.0,400.0,2500.0,734.27
2.0,400.0,2600.0,747.75
2.0,400.0,2700.0,761.65
2.0,400.0,2800.0,776.03
2.0,400.0,2900.0,790.92
2.0,400.0,3000.0,806.39
2.0,400.0,3100.0,822.49
2.0,400.0,3200.0,839.29
2.0,400.0,3300.0,856.87
2.0,400.0,3400.0,875.32
2.0,400.0,3500.0,894.74
2.0,400.0,3600.0,915.24
2.0,400.0,3700.0,936.98
2.0,400.0,3800.0,960.12
2.0,400.0,3900.0,984.86
2.0,400.0,4000.0,1011.5
2.0,400.0,4100.0,1043.8
2.0,400.0,4200.0,1058.6
2.0,400.0,4300.0,1073.8
2.0,400.0,4400.0,1089.5
2.0,400.0,4500.0,1105.5
2.0,400.0,4600.0,1122.1
2.0,400.0,4700.0,1138.0
2.0,400.0,4800.0,1154.0
2.0,400.0,4900.0,1169.0
2.0,400.0,5000.0,1184.6
2.0,400.0,5100.0,1198.7
2.0,400.0,5200.0,1213.2
2.0,400.0,5300.0,1227.2
2.0,400.0,5400.0,1241.2
2.0,400.0,5500.0,1254.6
2.0,400.0,5600.0,1268.6
2.0,400.0,5700.0,1281.0
2.0,400.0,5800.0,1293.8
2.0,400.0,5900.0,1306.5
2.0,400.0,6000.0,1318.7
2.0,400.0,6100.0,1331.1
2.0,400.0,6200.0,1342.7
2.0,400.0,6300.0,1354.6
2.0,400.0,6400.0,1366.0
2.0,400.0,6500.0,1377.7
2.0,400.0,6600.0,1388.5
2.0,400.0,6700.0,1399.5
2.0,400.0,6800.0,1410.3
2.0,400.0,6900.0,1421.0
2.0,400.0,7000.0,1431.5
2.0,400.0,7100.0,1441.7
2.0,400.0,7200.0,1451.9
2.0,400.0,7300.0,1462.0
2.0,400.0,7400.0,1471.8
2.0,400.0,7500.0,1481.5
2.0,400.0,7600.0,1491.2
2.0,400.0,7700.0,1500.5
2.0,400.0,7800.0,1510.1
2.0,400.0,7900.0,1519.0
2.0,400.0,8000.0,1528.1
2.0,400.0,8100.0,1537.0
2.0,400.0,8200.0,1545.8
2.0,400.0,8300.0,1554.5
2.0,400.0,8400.0,1563.1
2.0,400.0,8500.0,1571.7
2.0,400.0,8600.0,1580.0
2.0,400.0,8700.0,1588.3
2.0,400.0,8800.0,1596.4
2.0,400.0,8900.0,1604.4
2.0,400.0,9000.0,1612.4
2.0,400.0,9100.0,1620.3
2.0,400.0,9200.0,1628.0
2.0,400.0,9300.0,1635.7
2.0,400.0,9400.0,1643.3
2.0,400.0,9500.0,1650.8
2.0,400.0,9600.0,1658.2
2.0,400.0,9700.0,1665.5
2.0,400.0,9800.0,1672.7
2.0,400.0,9900.0,1679.9
2.0,400.0,10000.0,1687.0
2.0,400.0,10100.0,1694.0
2.0,400.0,10200.0,1700.9
2.0,400.0,10300.0,1707.7
2.0,400.0,10400.0,1714.5
2.0,400.0,10500.0,1721.3
2.0,400.0,10600.0,1727.8
2.0,400.0,10700.0,1734.4
2.0,400.0,10800.0,1740.9
2.0,400.0,10900.0,1747.4
2.0,400.0,11000.0,1753.7
2.0,400.0,11100.0,1760.0
2.0,400.0,11200.0,1766.2
2.0,400.0,11300.0,1772.4
2.0,400.0,11400.0,1778.5
2.0,400.0,11500.0,1784.5
2.0,400.0,11600.0,1790.5
2.0,400.0,11700.0,1796.5
2.0,400.0,11800.0,1802.4
2.0,400.0,11900.0,1808.1
2.0,400.0,12000.0,1813.9
2.0,400.0,12100.0,1819.6
2.0,400.0,12200.0,1825.2
2.0,400.0,12300.0,1830.9
2.0,400.0,12400.0,1836.4
2.0,400.0,12500.0,1841.9
2.0,400.0,12600.0,1847.4
2.0,400.0,12700.0,1852.8
2.0,400.0,12800.0,1858.1
2.0,400.0,12900.0,1863.4
2.0,400.0,13000.0,1868.7
2.0,400.0,13100.0,1873.9
2.0,400.0,13200.0,1879.0
2.0,400.0,13300.0,1884.2
2.0,400.0,13400.0,1889.4
2.0,400.0,13500.0,1894.3
2.0,400.0,13600.0,1899.3
2.0,400.0,13700.0,1904.2
2.0,400.0,13800.0,1909.3
2.0,400.0,13900.0,1914.0
2.0,400.0,14000.0,1918.8
2.0,450.0,0.0,514.3
2.0,450.0,100.0,573.0
2.0,450.0,200.0,606.68
2.0,450.0,300.0,634.26
2.0,450.0,400.0,659.09
2.0,450.0,500.0,682.41
2.0,450.0,600.0,704.92
2.0,450.0,700.0,727.0
2.0,450.0,800.0,748.93
2.0,450.0,900.0,770.93
2.0,450.0,1000.0,793.16
2.0,450.0,1100.0,815.78
2.0,450.0,1200.0,838.94
2.0,450.0,1300.0,862.77
2.0,450.0,1400.0,887.41
2.0,450.0,1500.0,913.04
2.0,450.0,1600.0,939.81
2.0,450.0,1700.0,967.93
2.0,450.0,1800.0,997.61
2.0,450.0,1900.0,1029.1
2.0,450.0,2000.0,1062.8
2.0,450.0,2100.0,1099.0
2.0,450.0,2200.0,1138.2
2.0,450.0,2300.0,1181.1
2.0,450.0,2400.0,1228.4
2.0,450.0,2500.0,1281.3
2.0,450.0,2600.0,1354.0
2.0,450.0,2700.0,1379.7
2.0,450.0,2800.0,1406.2
2.0,450.0,2900.0,1433.6
2.0,450.0,3000.0,1462.1
2.0,450.0,3100.0,1491.6
2.0,450.0,3200.0,1523.1
2.0,450.0,3300.0,1550.3
2.0,450.0,3400.0,1578.7
2.0,450.0,3500.0,1605.2
2.0,450.0,3600.0,1632.9
2.0,450.0,3700.0,1657.1
2.0,450.0,3800.0,1681.9
2.0,450.0,3900.0,1706.1
2.0,450.0,4000.0,1729.4
2.0,450.0,4100.0,1752.4
2.0,450.0,4200.0,1774.5
2.0,450.0,4300.0,1796.4
2.0,450.0,4400.0,1817.3
2.0,450.0,4500.0,1838.5
2.0,450.0,4600.0,1858.2
2.0,450.0,4700.0,1878.3
2.0,450.0,4800.0,1897.1
2.0,450.0,4900.0,1916.5
2.0,450.0,5000.0,1934.4
2.0,450.0,5100.0,1952.7
2.0,450.0,5200.0,1970.0
2.0,450.0,5300.0,1987.5
2.0,450.0,5400.0,2004.2
2.0,450.0,5500.0,2021.3
2.0,450.0,5600.0,2037.0
2.0,450.0,5700.0,2052.9
2.0,450.0,5800.0,2068.6
2.0,450.0,5900.0,2083.9
2.0,450.0,6000.0,2099.0
2.0,450.0,6100.0,2113.7
2.0,450.0,6200.0,2128.4
2.0,450.0,6300.0,2142.4
2.0,450.0,6400.0,2156.5
2.0,450.0,6500.0,2170.1
2.0,450.0,6600.0,2184.0
2.0,450.0,6700.0,2197.0
2.0,450.0,6800.0,2210.0
2.0,450.0,6900.0,2222.9
2.0,450.0,7000.0,2235.6
2.0,450.0,7100.0,2248.0
2.0,450.0,7200.0,2260.3
2.0,450.0,7300.0,2272.3
2.0,450.0,7400.0,2284.2
2.0,450.0,7500.0,2295.8
2.0,450.0,7600.0,2307.5
2.0,450.0,7700.0,2318.7
2.0,450.0,7800.0,2330.0
2.0,450.0,7900.0,2340.9
2.0,450.0,8000.0,2351.7
2.0,450.0,8100.0,2362.5
2.0,450.0,8200.0,2373.0
2.0,450.0,8300.0,2383.4
2.0,450.0,8400.0,2393.8
2.0,450.0,8500.0,2403.8
2.0,450.0,8600.0,2413.8
2.0,450.0,8700.0,2423.7
2.0,450.0,8800.0,2433.4
2.0,450.0,8900.0,2443.1
2.0,450.0,9000.0,2452.5
2.0,450.0,9100.0,2461.9
2.0,450.0,9200.0,2471.1
2.0,450.0,9300.0,2480.4
2.0,450.0,9400.0,2489.2
2.0,450.0,9500.0,2498.2
2.0,450.0,9600.0,2506.9
2.0,450.0,9700.0,2515.6
2.0,450.0,9800.0,2524.3
2.0,450.0,9900.0,2532.7
2.0,450.0,10000.0,2541.1
2.0,450.0,10100.0,2549.4
2.0,450.0,10200.0,2557.8
2.0,450.0,10300.0,2565.7
2.0,450.0,10400.0,2573.7
2.0,450.0,10500.0,2581.6
2.0,450.0,10600.0,2589.5
2.0,450.0,10700.0,2597.4
2.0,450.0,10800.0,2604.9
2.0,450.0,10900.0,2612.5
2.0,450.0,11000.0,2620.0
2.0,450.0,11100.0,2627.5
2.0,450.0,11200.0,2634.8
2.0,450.0,11300.0,2642.0
2.0,450.0,11400.0,2649.2
2.0,450.0,11500.0,2656.4
2.0,450.0,11600.0,2663.4
2.0,450.0,11700.0,2670.4
2.0,450.0,11800.0,2677.5
2.0,450.0,11900.0,2684.2
2.0,450.0,12000.0,2690.9
2.0,450.0,12100.0,2697.7
2.0,450.0,12200.0,2704.5
2.0,450.0,12300.0,2710.9
2.0,450.0,12400.0,2717.4
2.0,450.0,12500.0,2723.9
2.0,450.0,12600.0,2730.3
2.0,450.0,12700.0,2736.7
2.0,450.0,12800.0,2742.9
2.0,450.0,12900.0,2749.1
2.0,450.0,13000.0,2755.3
2.0,450.0,13100.0,2761.4
2.0,450.0,13200.0,2767.5
2.0,450.0,13300.0,2773.4
2.0,450.0,13400.0,2779.4
2.0,450.0,13500.0,2785.3
2.0,450.0,13600.0,2791.2
2.0,450.0,13700.0,2796.9
2.0,450.0,13800.0,2802.7
2.0,450.0,13900.0,2808.4
2.0,450.0,14000.0,2814.0
2.0,500.0,0.0,634.94
2.0,500.0,100.0,730.62
2.0,500.0,200.0,784.55
2.0,500.0,300.0,830.29
2.0,500.0,400.0,872.89
2.0,500.0,500.0,914.28
2.0,500.0,600.0,955.65
2.0,500.0,700.0,997.75
2.0,500.0,800.0,1041.2
2.0,500.0,900.0,1086.7
2.0,500.0,1000.0,1134.9
2.0,500.0,1100.0,1186.5
2.0,500.0,1200.0,1242.5
2.0,500.0,1300.0,1303.9
2.0,500.0,1400.0,1372.4
2.0,500.0,1500.0,1450.2
2.0,500.0,1600.0,1540.6
2.0,500.0,1700.0,1663.7
2.0,500.0,1800.0,1713.5
2.0,500.0,1900.0,1766.0
2.0,500.0,2000.0,1821.6
2.0,500.0,2100.0,1883.7
2.0,500.0,2200.0,1932.5
2.0,500.0,2300.0,1984.2
2.0,500.0,2400.0,2032.3
2.0,500.0,2500.0,2080.7
2.0,500.0,2600.0,2123.8
2.0,500.0,2700.0,2169.9
2.0,500.0,2800.0,2208.6
2.0,500.0,2900.0,2248.8
2.0,500.0,3000.0,2286.8
2.0,500.0,3100.0,2324.8
2.0,500.0,3200.0,2359.5
2.0,500.0,3300.0,2396.5
2.0,500.0,3400.0,2427.9
2.0,500.0,3500.0,2460.2
2.0,500.0,3600.0,2491.8
2.0,500.0,3700.0,2521.9
2.0,500.0,3800.0,2552.2
2.0,500.0,3900.0,2580.3
2.0,500.0,4000.0,2609.6
2.0,500.0,4100.0,2635.5
2.0,500.0,4200.0,2661.9
2.0,500.0,4300.0,2687.5
2.0,500.0,4400.0,2712.9
2.0,500.0,4500.0,2737.0
2.0,500.0,4600.0,2761.7
2.0,500.0,4700.0,2784.1
2.0,500.0,4800.0,2807.0
2.0,500.0,4900.0,2829.0
2.0,500.0,5000.0,2850.8
2.0,500.0,5100.0,2871.9
2.0,500.0,5200.0,2892.6
2.0,500.0,5300.0,2913.0
2.0,500.0,5400.0,2932.7
2.0,500.0,5500.0,2952.2
2.0,500.0,5600.0,2971.3
2.0,500.0,5700.0,2989.9
2.0,500.0,5800.0,3008.6
2.0,500.0,5900.0,3026.0
2.0,500.0,6000.0,3043.6
2.0,500.0,6100.0,3060.8
2.0,500.0,6200.0,3077.7
2.0,500.0,6300.0,3094.5
2.0,500.0,6400.0,3110.6
2.0,500.0,6500.0,3126.8
2.0,500.0,6600.0,3142.3
2.0,500.0,6700.0,3158.0
2.0,500.0,6800.0,3173.0
2.0,500.0,6900.0,3187.9
2.0,500.0,7000.0,3202.6
2.0,500.0,7100.0,3217.0
2.0,500.0,7200.0,3231.2
2.0,500.0,7300.0,3245.3
2.0,500.0,7400.0,3258.9
2.0,500.0,7500.0,3272.4
2.0,500.0,7600.0,3285.7
2.0,500.0,7700.0,3298.9
2.0,500.0,7800.0,3311.9
2.0,500.0,7900.0,3324.5
2.0,500.0,8000.0,3337.1
2.0,500.0,8100.0,3349.5
2.0,500.0,8200.0,3361.6
2.0,500.0,8300.0,3373.9
2.0,500.0,8400.0,3385.4
2.0,500.0,8500.0,3397.1
2.0,500.0,8600.0,3408.9
2.0,500.0,8700.0,3420.0
2.0,500.0,8800.0,3431.2
2.0,500.0,8900.0,3442.5
2.0,500.0,9000.0,3453.2
2.0,500.0,9100.0,3463.9
2.0,500.0,9200.0,3474.5
2.0,500.0,9300.0,3485.1
2.0,500.0,9400.0,3495.4
2.0,500.0,9500.0,3505.6
2.0,500.0,9600.0,3515.8
2.0,500.0,9700.0,3525.7
2.0,500.0,9800.0,3535.6
2.0,500.0,9900.0,3545.3
2.0,500.0,10000.0,3555.0
2.0,500.0,10100.0,3564.4
2.0,500.0,10200.0,3573.9
2.0,500.0,10300.0,3583.1
2.0,500.0,10400.0,3592.3
2.0,500.0,10500.0,3601.3
2.0,500.0,10600.0,3610.4
2.0,500.0,10700.0,3619.2
2.0,500.0,10800.0,3628.0
2.0,500.0,10900.0,3636.6
2.0,500.0,11000.0,3645.3
2.0,500.0,11100.0,3653.7
2.0,500.0,11200.0,3662.2
2.0,500.0,11300.0,3670.4
2.0,500.0,11400.0,3678.7
2.0,500.0,11500.0,3686.8
2.0,500.0,11600.0,3694.9
2.0,500.0,11700.0,3702.8
2.0,500.0,11800.0,3710.7
2.0,500.0,11900.0,3718.6
2.0,500.0,12000.0,3726.3
2.0,500.0,12100.0,3734.0
2.0,500.0,12200.0,3741.5
2.0,500.0,12300.0,3749.0
2.0,500.0,12400.0,3756.5
2.0,500.0,12500.0,3763.8
2.0,500.0,12600.0,3771.1
2.0,500.0,12700.0,3778.3
2.0,500.0,12800.0,3785.4
2.0,500.0,12900.0,3792.6
2.0,500.0,13000.0,3799.6
2.0,500.0,13100.0,3806.6
2.0,500.0,13200.0,3813.4
2.0,500.0,13300.0,3820.2
2.0,500.0,13400.0,3827.1
2.0,500.0,13500.0,3833.7
2.0,500.0,13600.0,3840.4
2.0,500.0,13700.0,3847.0
2.0,500.0,13800.0,3853.5
2.0,500.0,13900.0,3860.0
2.0,500.0,14000.0,3866.4
4.0,300.0,0.0,216.05
4.0,300.0,100.0,217.34
4.0,300.0,200.0,218.65
4.0,300.0,300.0,219.97
4.0,300.0,400.0,221.31
4.0,300.0,500.0,222.65
4.0,300.0,600.0,223.98
4.0,300.0,700.0,225.32
4.0,300.0,800.0,226.64
4.0,300.0,900.0,227.95
4.0,300.0,1000.0,229.24
4.0,300.0,1100.0,230.52
4.0,300.0,1200.0,231.78
4.0,300.0,1300.0,233.03
4.0,300.0,1400.0,234.26
4.0,300.0,1500.0,235.47
4.0,300.0,1600.0,236.67
4.0,300.0,1700.0,237.85
4.0,300.0,1800.0,239.02
4.0,300.0,1900.0,240.17
4.0,300.0,2000.0,241.31
4.0,300.0,2100.0,242.43
4.0,300.0,2200.0,243.54
4.0,300.0,2300.0,244.64
4.0,300.0,2400.0,245.73
4.0,300.0,2500.0,246.81
4.0,300.0,2600.0,247.88
4.0,300.0,2700.0,248.94
4.0,300.0,2800.0,249.99
4.0,300.0,2900.0,251.04
4.0,300.0,3000.0,252.07
4.0,300.0,3100.0,253.1
4.0,300.0,3200.0,254.12
4.0,300.0,3300.0,255.13
4.0,300.0,3400.0,256.14
4.0,300.0,3500.0,257.14
4.0,300.0,3600.0,258.14
4.0,300.0,3700.0,259.13
4.0,300.0,3800.0,260.12
4.0,300.0,3900.0,261.1
4.0,300.0,4000.0,262.08
4.0,300.0,4100.0,263.06
4.0,300.0,4200.0,264.03
4.0,300.0,4300.0,264.99
4.0,300.0,4400.0,265.96
4.0,300.0,4500.0,266.92
4.0,300.0,4600.0,267.88
4.0,300.0,4700.0,268.83
4.0,300.0,4800.0,269.79
4.0,300.0,4900.0,270.74
4.0,300.0,5000.0,271.69
4.0,300.0,5100.0,272.64
4.0,300.0,5200.0,273.58
4.0,300.0,5300.0,274.53
4.0,300.0,5400.0,275.47
4.0,300.0,5500.0,276.41
4.0,300.0,5600.0,277.35
4.0,300.0,5700.0,278.3
4.0,300.0,5800.0,279.24
4.0,300.0,5900.0,280.17
4.0,300.0,6000.0,281.11
4.0,300.0,6100.0,282.05
4.0,300.0,6200.0,282.99
4.0,300.0,6300.0,283.93
4.0,300.0,6400.0,284.87
4.0,300.0,6500.0,285.81
4.0,300.0,6600.0,286.75
4.0,300.0,6700.0,287.68
4.0,300.0,6800.0,288.62
4.0,300.0,6900.0,289.56
4.0,300.0,7000.0,290.51
4.0,300.0,7100.0,291.45
4.0,300.0,7200.0,292.39
4.0,300.0,7300.0,293.33
4.0,300.0,7400.0,294.28
4.0,300.0,7500.0,295.23
4.0,300.0,7600.0,296.17
4.0,300.0,7700.0,297.12
4.0,300.0,7800.0,298.07
4.0,300.0,7900.0,299.02
4.0,300.0,8000.0,299.98
4.0,300.0,8100.0,300.93
4.0,300.0,8200.0,301.89
4.0,300.0,8300.0,302.85
4.0,300.0,8400.0,303.81
4.0,300.0,8500.0,304.77
4.0,300.0,8600.0,305.74
4.0,300.0,8700.0,306.71
4.0,300.0,8800.0,307.68
4.0,300.0,8900.0,308.65
4.0,300.0,9000.0,309.62
4.0,300.0,9100.0,310.6
4.0,300.0,9200.0,311.58
4.0,300.0,9300.0,312.57
4.0,300.0,9400.0,313.55
